patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
484,"eyes, 1-4",JV,QC,1,,0.9271120854739233,19100->89300
484,"sentences, 5",JV,QC,1,,0.8323699421965318,99658->114058
484,"TaGaPa, 6",JV,QC,1,,0.9287878787878788,118285->124415
484,"AhhhEeee, 7",JV,QC,1,,0.9362416107382551,130885->144835
484,"tongue and mouth, 8-9",JV,QC,1,,0.8790404040404041,150173->167578
484,"drift head, 12",JV,QC,1,,0.8226408388128665,194455->217600
484,"straight head, 13",JV,QC,1,,0.9706035634018436,221903->281500
484,"geste, 14",JV,QC,1,,0.8777017543859649,292971->343000
484,"turn, 15a",JV,QC,1,,0.6864077669902913,348930->356000
484,"updn, 15c",JV,QC,1,,0.8578431372549019,371315->380065
484,"tilt, 15b",JV,QC,1,,0.6023255813953489,361795->369565
484,"paper, 18",JV,QC,1,,0.9490292470441817,458744->611253
484,"arms pro, 20",JV,QC,1,,0.9135093761959434,649830->673700
484,"arms sup, 19",JV,QC,1,,0.9747817652764307,626500->646600
484,"elbows, 21",JV,QC,1,,0.8306709265175719,680900->688700
484,"fingernose, 22",JV,QC,1,,0.8538461538461538,693860->718280
484,"tapping, 23",JV,QC,1,,0.9176991150442478,725900->746640
484,"hands, 24",JV,QC,1,,0.8195121951219512,748360->758440
484,"feet, 25",JV,QC,1,,0.9212903225806451,761340->775620
484,"stand frontal, 26",JV,QC,1,,0.9078812691914022,783130->792000
484,"walk Normal, 30",JV,QC,1,,0.7039473684210527,840229->845579
484,"walk Heels, 31",JV,QC,1,,0.6897452229299363,860738->871567
484,"walk Tandom, 32",JV,QC,1,,0.9207645259938838,910396->940505
321,"eyes, 1-4",EC,JV,1,,0.937182869900548,22755->87400
321,"sentences, 5",EC,JV,1,,0.902297272560864,97983->117700
321,"TaGaPa, 6",nan,nan,0,,0, 
321,"AhhhEeee, 7",EC,JV,1,,0.8678881388621023,128850->141450
321,"tongue and mouth, 8-9",EC,JV,1,,0.8825539568345324,145189->169724
321,"drift head, 12",EC,JV,1,,0.6798657718120805,213021->223151
321,"straight head, 13",EC,JV,1,,0.9901186440677966,234215->292632
321,"geste, 14",EC,JV,1,,0.7585635359116022,305239->318969
321,"turn, 15a",EC,JV,1,,0.8148461538461539,322884->333477
321,"updn, 15c",EC,JV,1,,0.9875202011133059,348551->359550
321,"tilt, 15b",EC,JV,1,,0.7189853349187475,338580->347650
321,"paper, 18",EC,JV,1,,0.8888611803823774,427522->534452
321,"arms pro, 20",EC,JV,1,,0.8496688298655248,573750->586450
321,"arms sup, 19",EC,JV,1,,0.9501187648456056,549800->567800
321,"elbows, 21",EC,JV,1,,0.733667515818884,592422->601350
321,"fingernose, 22",EC,JV,1,,0.8968895348837209,608762->639615
321,"tapping, 23",EC,JV,1,,0.8314754098360656,648156->663372
321,"hands, 24",EC,JV,1,,0.7611818181818182,666732->675105
321,"feet, 25",EC,JV,1,,0.9266666666666666,682588->699546
321,"stand frontal, 26",EC,JV,1,,0.5690517616354936,703317->708550
321,"walk Normal, 30",EC,JV,1,,0.9186363636363636,747043->755127
321,"walk Heels, 31",EC,JV,1,,0.8351232273165359,767019->779150
321,"walk Tandom, 32",EC,JV,1,,0.963611950318899,798050->812403
335,"eyes, 1-4",ZZ,QC,1,,0.859105091599993,22411->71697
335,"sentences, 5",ZZ,QC,1,,0.9625369190113477,81365->93749
335,"TaGaPa, 6",nan,nan,0,,0, 
335,"AhhhEeee, 7",ZZ,QC,1,,0.8851941296674717,99999->109529
335,"tongue and mouth, 8-9",ZZ,QC,1,,0.9546233321219043,113928->132315
335,"drift head, 12",ZZ,QC,1,,0.43143297380585516,170659->179619
335,"straight head, 13",ZZ,QC,1,,0.9789867109634551,194365->253300
335,"geste, 14",ZZ,QC,1,,0.8722867238768299,259998->268638
335,"turn, 15a",ZZ,QC,1,,0.843311458859162,274957->283310
335,"updn, 15c",ZZ,QC,1,,0.9077792473247566,293748->301298
335,"tilt, 15b",ZZ,QC,1,,0.8790620619344972,284577->291475
335,"paper, 18",ZZ,QC,1,,0.9838325652841782,365749->416987
335,"arms pro, 20",ZZ,QC,1,,0.9334283602576285,421007->438688
335,"arms sup, 19",ZZ,QC,1,,0.9389113382457809,441017->452867
335,"elbows, 21",ZZ,QC,1,,0.6873088685015291,457427->466417
335,"fingernose, 22",ZZ,QC,1,,0.8953229398663697,471598->483256
335,"tapping, 23",ZZ,QC,1,,0.6962962962962963,489490->495506
335,"hands, 24",ZZ,QC,1,,0.6700709219858156,499023->501385
335,"feet, 25",ZZ,QC,1,,0.6591874422899353,504981->512120
335,"stand frontal, 26",ZZ,QC,1,,0.7724477244772447,524046->530326
335,"walk Normal, 30",ZZ,QC,1,,0.9274398355302939,564575->572244
335,"walk Heels, 31",ZZ,QC,1,,0.8843456200567079,582293->588219
335,"walk Tandom, 32",ZZ,QC,1,,0.9712018430820427,603790->611378
862,"eyes, 1-4",EC,CB,1,,0.962543720190779,15570->76114
862,"sentences, 5",EC,CB,1,,0.9948887552615755,86599->106453
862,"TaGaPa, 6",EC,CB,1,,0.9659137577002054,112140->119196
862,"AhhhEeee, 7",EC,CB,1,,0.9830640755482712,128717->141313
862,"tongue and mouth, 8-9",EC,CB,1,,0.9060766961651917,144021->159379
862,"drift head, 12",EC,CB,1,,0.9479269149683767,228081->241570
862,"straight head, 13",EC,CB,1,,0.9950305089010505,260630->323902
862,"geste, 14",EC,CB,1,,0.7651712057859645,336678->350220
862,"turn, 15a",EC,CB,1,,0.8201222782366191,359517->367163
862,"updn, 15c",EC,CB,1,,0.732945182906734,383365->390037
862,"tilt, 15b",EC,CB,1,,0.9254901960784314,371212->380416
862,"paper, 18",EC,CB,1,,0.9530628283078959,416289->531500
862,"arms pro, 20",EC,CB,1,,0.9642104029990628,581447->597908
862,"arms sup, 19",EC,CB,1,,0.8643146688048465,558610->578013
862,"elbows, 21",EC,CB,1,,0.8004406095098219,602075->610795
862,"fingernose, 22",EC,CB,1,,0.8896512969152051,619248->649328
862,"tapping, 23",EC,CB,1,,0.9367819622780611,660949->676197
862,"hands, 24",EC,CB,1,,0.7765429648739829,679482->683395
862,"feet, 25",EC,CB,1,,0.9605147096975043,690174->708686
862,"stand frontal, 26",EC,CB,1,,0.7203609484496496,711710->719214
862,"walk Normal, 30",EC,CB,1,,0.8057269809923475,760634->767162
862,"walk Heels, 31",EC,CB,1,,0.7772831926323868,786159->796287
862,"walk Tandom, 32",EC,CB,1,,0.8268719019045134,830236->846083
36,"eyes, 1-4",ZZ,CB,1,,0.890231532524807,14258->74816
36,"sentences, 5",ZZ,CB,1,,0.8778248023636509,85859->96852
36,"TaGaPa, 6",nan,nan,0,,0, 
36,"AhhhEeee, 7",ZZ,CB,1,,0.9364279326883993,105928->117447
36,"tongue and mouth, 8-9",ZZ,CB,1,,0.8873684210526316,121468->133270
36,"drift head, 12",ZZ,CB,1,,0.7005510440835266,160568->170230
36,"straight head, 13",ZZ,CB,1,,0.9819123151247341,179754->239306
36,"geste, 14",ZZ,CB,1,,0.8046632124352332,240639->251510
36,"turn, 15a",ZZ,CB,1,,0.9766786664579746,257571->270051
36,"updn, 15c",ZZ,CB,1,,0.9417613636363636,282080->295340
36,"tilt, 15b",ZZ,CB,1,,0.8448212311094729,271704->280872
36,"paper, 18",ZZ,CB,1,,0.8943753226367189,357930->442825
36,"arms pro, 20",ZZ,CB,1,,0.9086700955180015,468259->480626
36,"arms sup, 19",ZZ,CB,1,,0.8424289008455035,454941->465901
36,"elbows, 21",ZZ,CB,1,,0.8658459595959596,488294->493780
36,"fingernose, 22",ZZ,CB,1,,0.9879306655253585,499313->522396
36,"tapping, 23",ZZ,CB,1,,0.8572323977992896,527281->539590
36,"hands, 24",ZZ,CB,1,,0.7896935933147632,544757->549860
36,"feet, 25",ZZ,CB,1,,0.8578147924398032,555194->575073
36,"stand frontal, 26",ZZ,CB,1,,0.6461020751542345,576927->582687
36,"walk Normal, 30",ZZ,CB,1,,0.3007465144362718,617811->623290
36,"walk Heels, 31",ZZ,CB,1,,0.4906038954683371,635879->645904
36,"walk Tandom, 32",ZZ,CB,1,,0.2774270420230833,686379->701979
686,"eyes, 1-4",JV,QC,1,,0.9375894646435728,18125->73800
686,"sentences, 5",JV,QC,1,,0.914320987654321,83961->106179
686,"TaGaPa, 6",JV,QC,1,,0.9478260869565217,112459->118999
686,"AhhhEeee, 7",JV,QC,1,,0.9826923076923076,127599->137819
686,"tongue and mouth, 8-9",JV,QC,1,,0.9548486658701713,142919->162100
686,"drift head, 12",JV,QC,1,,0.8227228207639569,219200->227600
686,"straight head, 13",JV,QC,1,,0.9321273146172881,259182->313800
686,"geste, 14",JV,QC,1,,0.7264,324495->333575
686,"turn, 15a",JV,QC,1,,0.8476190476190476,340154->349054
686,"updn, 15c",JV,QC,1,,0.891170978927714,364550->371232
686,"tilt, 15b",JV,QC,1,,0.95,350983->363903
686,"paper, 18",JV,QC,1,,0.9253825382538254,402751->505561
686,"arms pro, 20",JV,QC,1,,0.9483647798742139,561839->576918
686,"arms sup, 19",JV,QC,1,,0.9174411652807217,540620->557500
686,"elbows, 21",JV,QC,1,,0.6452442159383034,585178->590700
686,"fingernose, 22",JV,QC,1,,0.7392758620689656,601518->622957
686,"tapping, 23",JV,QC,1,,0.8617021276595744,634177->650377
686,"hands, 24",JV,QC,1,,0.4927710843373494,654277->658367
686,"feet, 25",JV,QC,1,,0.625493158734156,668747->683650
686,"stand frontal, 26",JV,QC,1,,0.6934373565855897,687256->693300
686,"walk Normal, 30",JV,QC,1,,0.49425531914893617,733105->740074
686,"walk Heels, 31",JV,QC,1,,0.5432338308457711,758323->769242
686,"walk Tandom, 32",JV,QC,1,,0.8490645745322872,792831->806900
889,"eyes, 1-4",ZZ,CB,1,,0.9501154899819155,17269->70332
889,"sentences, 5",ZZ,CB,1,,0.9710982658959537,84566->101198
889,"TaGaPa, 6",ZZ,CB,1,,0.9064422143088378,106627->112227
889,"AhhhEeee, 7",ZZ,CB,1,,0.9298099366455486,120223->131377
889,"tongue and mouth, 8-9",ZZ,CB,1,,0.9835663640580479,135211->150054
889,"drift head, 12",ZZ,CB,1,,0.8516169580619358,166007->180912
889,"straight head, 13",ZZ,CB,1,,0.711989690247158,222497->299844
889,"geste, 14",ZZ,CB,1,,0.4339030892269092,330293->333060
889,"turn, 15a",ZZ,CB,1,,0.7502732240437159,343948->350813
889,"updn, 15c",ZZ,CB,1,,0.9087682397791508,361992->368905
889,"tilt, 15b",ZZ,CB,1,,0.7327900493244692,353218->360052
889,"paper, 18",ZZ,CB,1,,0.8418903523930212,415833->547375
889,"arms pro, 20",ZZ,CB,1,,0.8146218062231216,598550->614651
889,"arms sup, 19",ZZ,CB,1,,0.7942188899891546,577027->593870
889,"elbows, 21",ZZ,CB,1,,0.7673047177107502,618862->626799
889,"fingernose, 22",ZZ,CB,1,,0.7999658852770603,638333->671162
889,"tapping, 23",ZZ,CB,1,,0.8999413302042776,680527->697400
889,"hands, 24",ZZ,CB,1,,0.7777359909740504,699731->703867
889,"feet, 25",ZZ,CB,1,,0.970783234071244,710424->727702
889,"stand frontal, 26",ZZ,CB,1,,0.9078703703703703,731092->738936
889,"walk Normal, 30",ZZ,CB,1,,0.4941586748038361,775962->781630
889,"walk Heels, 31",ZZ,CB,1,,0.5407751937984496,803491->813955
889,"walk Tandom, 32",ZZ,CB,1,,0.9866344376510735,847214->868031
719,"eyes, 1-4",EC,CB,1,,0.8799729233149599,12101->57600
719,"sentences, 5",EC,CB,1,,0.9738854895104895,65452->83278
719,"TaGaPa, 6",EC,CB,1,,0.9639526090244517,87199->94847
719,"AhhhEeee, 7",EC,CB,1,,0.9502388535031847,98326->110261
719,"tongue and mouth, 8-9",EC,CB,1,,0.9770076501818485,115829->139200
719,"drift head, 12",EC,CB,1,,0.9366295264623955,166299->177059
719,"straight head, 13",EC,CB,1,,0.9869034777191996,187543->252500
719,"geste, 14",nan,nan,0,,0, 
719,"turn, 15a",EC,CB,1,,0.9642756838735045,264764->281931
719,"updn, 15c",EC,CB,1,,0.9159389609244069,305429->315813
719,"tilt, 15b",EC,CB,1,,0.9086003816542739,288880->302688
719,"paper, 18",EC,CB,1,,0.9332206722113611,386809->471300
719,"arms pro, 20",EC,CB,1,,0.717129200256831,508553->518605
719,"arms sup, 19",EC,CB,1,,0.8913901137154793,486713->498236
719,"elbows, 21",EC,CB,1,,0.974161203239491,523957->539113
719,"fingernose, 22",EC,CB,1,,0.9591735373000894,554961->574273
719,"tapping, 23",EC,CB,1,,0.9717391304347827,582885->595401
719,"hands, 24",EC,CB,1,,0.9489515134263213,598498->608499
719,"feet, 25",EC,CB,1,,0.9687655860349127,616596->632135
719,"stand frontal, 26",EC,CB,1,,0.6760429406169316,633985->638960
719,"walk Normal, 30",EC,CB,1,,0.8638808440215143,670364->678716
719,"walk Heels, 31",EC,CB,1,,0.4292108362779741,702250->709538
719,"walk Tandom, 32",EC,CB,1,,0.7314071382523589,728760->741240
241,"eyes, 1-4",CB,QC,1,,0.8954733041011091,17828->73376
241,"sentences, 5",CB,QC,1,,0.9803407601572739,83907->95875
241,"TaGaPa, 6",nan,nan,0,,0, 
241,"AhhhEeee, 7",CB,QC,1,,0.9703465982028241,101759->116877
241,"tongue and mouth, 8-9",CB,QC,1,,0.885197108667922,121846->136419
241,"drift head, 12",CB,QC,1,,0.6267448352875489,156541->174501
241,"straight head, 13",CB,QC,1,,0.9402637437917452,183677->238579
241,"geste, 14",CB,QC,1,,0.9583703106091166,252441->264320
241,"turn, 15a",CB,QC,1,,0.876409666283084,272830->280446
241,"updn, 15c",CB,QC,1,,0.8874251497005988,290701->296629
241,"tilt, 15b",CB,QC,1,,0.9497470489038786,283906->289538
241,"paper, 18",CB,QC,1,,0.9567533936651583,362372->446949
241,"arms pro, 20",CB,QC,1,,0.8385381010058455,488099->504022
241,"arms sup, 19",CB,QC,1,,0.914959583656295,466029->482555
241,"elbows, 21",CB,QC,1,,0.8825231481481481,509190->518340
241,"fingernose, 22",CB,QC,1,,0.9436136741259236,523166->549858
241,"tapping, 23",CB,QC,1,,0.8977769679300291,556708->571489
241,"hands, 24",CB,QC,1,,0.89849730649277,573631->583138
241,"feet, 25",CB,QC,1,,0.933578977988946,587700->606956
241,"stand frontal, 26",CB,QC,1,,0.8586956521739131,616007->624776
241,"walk Normal, 30",CB,QC,1,,0.7514569763455605,671581->675965
241,"walk Heels, 31",CB,QC,1,,0.8306997742663657,689957->697317
241,"walk Tandom, 32",CB,QC,1,,0.8745609633718013,725643->739587
527,"eyes, 1-4",EC,ZZ,1,,0.9882492129378972,17778->67061
527,"sentences, 5",EC,ZZ,1,,0.9976674170712523,76670->113453
527,"TaGaPa, 6",EC,ZZ,1,,0.8494407800401491,120149->126073
527,"AhhhEeee, 7",EC,ZZ,1,,0.8053475935828877,133827->143616
527,"tongue and mouth, 8-9",EC,ZZ,1,,0.9612302920651331,158644->173520
527,"drift head, 12",EC,ZZ,1,,0.8389606223434116,219344->229805
527,"straight head, 13",EC,ZZ,1,,0.7052758149264549,257562->300380
527,"geste, 14",EC,ZZ,1,,0.356346970525165,323513->331988
527,"turn, 15a",EC,ZZ,1,,0.8339100346020761,337117->348926
527,"updn, 15c",EC,ZZ,1,,0.6548492257538713,366261->371082
527,"tilt, 15b",EC,ZZ,1,,0.9702558868557265,351851->365160
527,"paper, 18",EC,ZZ,1,,0.8671313877106318,426524->508500
527,"arms pro, 20",EC,ZZ,1,,0.7764372410785667,546141->556824
527,"arms sup, 19",EC,ZZ,1,,0.6268950796343933,527617->539071
527,"elbows, 21",EC,ZZ,1,,0.6888511601584607,565120->571206
527,"fingernose, 22",EC,ZZ,1,,0.9110397946084724,575085->589279
527,"tapping, 23",EC,ZZ,1,,0.987150068838917,595617->606372
527,"hands, 24",EC,ZZ,1,,0.879129543483403,610580->621730
527,"feet, 25",EC,ZZ,1,,0.8721678044919363,626743->635558
527,"stand frontal, 26",EC,ZZ,1,,0.232918560464943,669118->675370
527,"walk Normal, 30",EC,ZZ,1,,0.978615204068327,723579->731084
527,"walk Heels, 31",EC,ZZ,1,,0.9082027960249284,740359->745751
527,"walk Tandom, 32",EC,ZZ,1,,0.8753867095656478,759979->767053
914,"eyes, 1-4",EC,QC,1,,0.9818302736752287,26584->104829
914,"sentences, 5",EC,QC,1,,0.9972511144130758,113443->140289
914,"TaGaPa, 6",EC,QC,1,,0.9574691214169191,148482->156699
914,"AhhhEeee, 7",EC,QC,1,,0.9676340219118508,166069->177639
914,"tongue and mouth, 8-9",EC,QC,1,,0.9541782729805014,182725->203278
914,"drift head, 12",EC,QC,1,,0.9343449429476074,231597->247237
914,"straight head, 13",EC,QC,1,,0.9388344594594594,281177->336756
914,"geste, 14",EC,QC,1,,0.8994086339444116,347935->363144
914,"turn, 15a",EC,QC,1,,0.9272237816943537,377686->417985
914,"updn, 15c",EC,QC,1,,0.8319637139807897,456558->472149
914,"tilt, 15b",EC,QC,1,,0.39940748720711017,441043->451424
914,"paper, 18",EC,QC,1,,0.9731435853865761,582903->697442
914,"arms pro, 20",EC,QC,1,,0.9956891963810538,760532->779241
914,"arms sup, 19",EC,QC,1,,0.9159371175750729,736321->755781
914,"elbows, 21",EC,QC,1,,0.8383416522359173,789301->797531
914,"fingernose, 22",EC,QC,1,,0.9512908503829837,810624->876323
914,"tapping, 23",EC,QC,1,,0.9447832458752896,888783->908768
914,"hands, 24",EC,QC,1,,0.8245283018867925,916993->921800
914,"feet, 25",EC,QC,1,,0.9107474674818677,932567->947761
914,"stand frontal, 26",EC,QC,1,,0.6756970849176173,952151->960681
914,"walk Normal, 30",EC,QC,1,,0.897390482937773,1005670->1013270
914,"walk Heels, 31",EC,QC,1,,0.9611260053619303,1026839->1041179
914,"walk Tandom, 32",EC,QC,1,,0.9292377180636926,1085427->1113818
684,"eyes, 1-4",EC,CB,1,,0.9196747967479675,21970->78530
684,"sentences, 5",EC,CB,1,,0.9563010221581945,91639->105579
684,"TaGaPa, 6",EC,CB,1,,0.8766437069505323,108840->114440
684,"AhhhEeee, 7",EC,CB,1,,0.9280889948351212,119197->128541
684,"tongue and mouth, 8-9",EC,CB,1,,0.9690802862207051,131538->146300
684,"drift head, 12",EC,CB,1,,0.9135285913528591,165193->201218
684,"straight head, 13",EC,CB,1,,0.9737509368969971,205639->266700
684,"geste, 14",EC,CB,1,,0.8230259234573964,274060->297522
684,"turn, 15a",EC,CB,1,,0.9041261090533207,302081->312577
684,"updn, 15c",EC,CB,1,,0.8168682436048379,327018->334650
684,"tilt, 15b",EC,CB,1,,0.8509233215115568,317992->324950
684,"paper, 18",EC,CB,1,,0.9648871626219098,409333->477400
684,"arms pro, 20",EC,CB,1,,0.8971629318145526,512554->529409
684,"arms sup, 19",EC,CB,1,,0.8757098467802421,490757->507103
684,"elbows, 21",EC,CB,1,,0.8982166159199652,532863->541123
684,"fingernose, 22",EC,CB,1,,0.9422641334997458,547275->567659
684,"tapping, 23",EC,CB,1,,0.9389209782475114,575984->591264
684,"hands, 24",EC,CB,1,,0.8088824171823807,593717->600383
684,"feet, 25",EC,CB,1,,0.9534490912776163,603914->618026
684,"stand frontal, 26",EC,CB,1,,0.7334155831830692,626319->634047
684,"walk Normal, 30",EC,CB,1,,0.3029801324503311,679692->685731
684,"walk Heels, 31",EC,CB,1,,0.8057016006542821,705256->712152
684,"walk Tandom, 32",EC,CB,1,,0.8337691445648113,750429->768285
20,"eyes, 1-4",EC,JV,1,,0.9493186882770546,13441->91400
20,"sentences, 5",EC,JV,1,,0.9757318778474446,112469->134100
20,"TaGaPa, 6",EC,JV,1,,0.9039795918367347,139048->147907
20,"AhhhEeee, 7",EC,JV,1,,0.8690058479532163,154816->169676
20,"tongue and mouth, 8-9",EC,JV,1,,0.9494047619047619,197775->213725
20,"drift head, 12",EC,JV,1,,0.864375,230418->240099
20,"straight head, 13",EC,JV,1,,0.8987603305785123,268417->311917
20,"geste, 14",EC,JV,1,,0.6886524822695036,333106->342816
20,"turn, 15a",EC,JV,1,,0.8178082191780822,347740->365650
20,"updn, 15c",EC,JV,1,,0.9500450283413678,368200->386134
20,"tilt, 15b",EC,JV,1,,0.836551724137931,387667->399797
20,"paper, 18",EC,JV,1,,0.9236663050981165,468131->561800
20,"arms pro, 20",EC,JV,1,,0.8303886925795053,582200->591600
20,"arms sup, 19",EC,JV,1,,0.9424743892829,594550->604118
20,"elbows, 21",EC,JV,1,,0.8744038155802861,610000->621000
20,"fingernose, 22",EC,JV,1,,0.9166216216216216,624726->645075
20,"tapping, 23",EC,JV,1,,0.8760563380281691,659033->671473
20,"hands, 24",EC,JV,1,,0.5493506493506494,651589->655819
20,"feet, 25",EC,JV,1,,0.9511627906976744,675342->691702
20,"stand frontal, 26",EC,JV,1,,0,715614->718334 694500->697800
20,"walk Normal, 30",EC,JV,1,,0.964265392056447,730600->739073
20,"walk Heels, 31",EC,JV,1,,0.7698412698412699,751112->755962
20,"walk Tandom, 32",EC,JV,1,,0.9529411764705882,757085->770045
323,"eyes, 1-4",ZZ,QC,1,,0.896750973583208,21049->84834
323,"sentences, 5",ZZ,QC,1,,0.9911123853211009,94968->108796
323,"TaGaPa, 6",nan,nan,0,,0, 
323,"AhhhEeee, 7",ZZ,QC,1,,0.9370294318959617,114316->129375
323,"tongue and mouth, 8-9",ZZ,QC,1,,0.826245323882654,133835->159014
323,"drift head, 12",ZZ,QC,1,,0.6720683352080989,216869->235988
323,"straight head, 13",ZZ,QC,1,,0.9692800120500076,241788->370489
323,"geste, 14",ZZ,QC,1,,0.5793501275403878,387147->421897
323,"turn, 15a",ZZ,QC,1,,0.9468621751025992,431068->453217
323,"updn, 15c",ZZ,QC,1,,0.9827181208053691,470107->487678
323,"tilt, 15b",ZZ,QC,1,,0.9185632026323005,458827->468877
323,"paper, 18",ZZ,QC,1,,0.8914964124832352,566999->715229
323,"arms pro, 20",ZZ,QC,1,,0.8708133971291866,760227->779155
323,"arms sup, 19",ZZ,QC,1,,0.9562472033013474,737708->756941
323,"elbows, 21",ZZ,QC,1,,0.7656461856847213,785086->795815
323,"fingernose, 22",ZZ,QC,1,,0.8770003042287801,801917->830744
323,"tapping, 23",ZZ,QC,1,,0.910984935207656,842465->862360
323,"hands, 24",ZZ,QC,1,,0.9585129691144251,863568->877130
323,"feet, 25",ZZ,QC,1,,0.9246919014084507,881022->902031
323,"stand frontal, 26",ZZ,QC,1,,0.6687494722620958,910540->918460
323,"walk Normal, 30",ZZ,QC,1,,0,960386->966090 974758->983357
323,"walk Heels, 31",ZZ,QC,1,,0,975380->982560 1002844->1012143
323,"walk Tandom, 32",ZZ,QC,1,,0,1002500->1013560 1046192->1062400
445,"eyes, 1-4",ZZ,JV,1,,0.9689931740614335,14340->71123
445,"sentences, 5",ZZ,JV,1,,0.9818798642985432,82599->107200
445,"TaGaPa, 6",nan,nan,0,,0, 
445,"AhhhEeee, 7",ZZ,JV,1,,0.7886953664147223,111700->118900
445,"tongue and mouth, 8-9",ZZ,JV,1,,0.9414911781445646,121850->138392
445,"drift head, 12",ZZ,JV,1,,0.7511461086241303,158100->172027
445,"straight head, 13",ZZ,JV,1,,0.9179690513291267,192700->252200
445,"geste, 14",ZZ,JV,1,,0.9863347061025833,259900->286245
445,"turn, 15a",ZZ,JV,1,,0.9503149606299213,287840->299909
445,"updn, 15c",ZZ,JV,1,,0.8399249775748185,310150->320450
445,"tilt, 15b",ZZ,JV,1,,0.84875,300520->308668
445,"paper, 18",ZZ,JV,1,,0.8855087843414692,377500->452600
445,"arms pro, 20",ZZ,JV,1,,0.9582905982905983,478243->489455
445,"arms sup, 19",ZZ,JV,1,,0.9349955476402493,466400->476900
445,"elbows, 21",ZZ,JV,1,,0.6883814640698456,493700->497800
445,"fingernose, 22",ZZ,JV,1,,0.6757142857142857,502418->511878
